Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651034720,RIGHT_WRIST,-0.07535665,-0.40517122,-1.0059361,60.369991302490234
1749651034720,LEFT_HIP,0.23879799,-0.3239089,-0.7996639,43.68111038208008
1749651034720,RIGHT_HIP,0.06470843,-0.337237,-0.8238987,53.440521240234375
1749651034754,PELVIS,0.14686942,-0.32184604,-0.78829294,57.27583312988281
1749651034754,SPINE_1,0.1506025,-0.24549554,-0.80925786,80.71371459960938
1749651034754,SPINE_2,0.15300311,-0.16316742,-0.8222353,86.2623062133789
1749651034754,SPINE_3,0.15818715,-0.083126426,-0.85017073,95.18488311767578
1749651034754,NECK,0.16048086,0.006219566,-0.86776996,98.04534912109375
1749651034754,LEFT_CLAVICLE,0.23636657,0.0111230165,-0.89395595,98.34098815917969
1749651034754,RIGHT_CLAVICLE,0.09758417,0.0001321137,-0.9553821,98.52204895019531
1749651034754,LEFT_SHOULDER,0.30107263,0.01591286,-0.86934197,96.51542663574219
1749651034754,RIGHT_SHOULDER,0.02318867,-0.0039334595,-0.99090374,97.10364532470703
1749651034754,LEFT_ELBOW,0.3518755,-0.2174435,-0.81939685,91.43182373046875
1749651034754,RIGHT_ELBOW,-0.03363822,-0.26910657,-1.032174,96.11416625976562
1749651034754,LEFT_WRIST,nan,nan,nan,nan
1749651034754,RIGHT_WRIST,-0.075850904,-0.40367824,-1.0050929,60.133296966552734
1749651034754,LEFT_HIP,0.23898685,-0.32442707,-0.7998369,41.87614822387695
1749651034754,RIGHT_HIP,0.0642268,-0.33731937,-0.8237771,52.51224136352539
1749651034787,PELVIS,0.14635795,-0.32185322,-0.7882203,59.189666748046875
1749651034787,SPINE_1,0.15058815,-0.24550816,-0.80918795,81.62433624267578
1749651034787,SPINE_2,0.15300867,-0.16320542,-0.8222843,86.7616195678711
1749651034787,SPINE_3,0.1582627,-0.08148196,-0.85066605,95.2701644897461
1749651034787,NECK,0.16084927,0.0064551234,-0.86953676,97.85149383544922
1749651034787,LEFT_CLAVICLE,0.23624714,0.010442659,-0.89347595,98.1518783569336
1749651034787,RIGHT_CLAVICLE,0.097568765,0.00014819205,-0.9554266,98.39871215820312
1749651034787,LEFT_SHOULDER,0.30125368,0.015988871,-0.86880827,96.09983825683594
1749651034787,RIGHT_SHOULDER,0.023079133,-0.0035117716,-0.98955023,96.89968872070312
1749651034787,LEFT_ELBOW,0.3518889,-0.21630143,-0.8200962,93.23568725585938
1749651034787,RIGHT_ELBOW,-0.03312823,-0.267144,-1.0345812,96.09019470214844
1749651034787,LEFT_WRIST,nan,nan,nan,nan
1749651034787,RIGHT_WRIST,-0.07511701,-0.40185302,-1.0025383,63.58396530151367
1749651034787,LEFT_HIP,0.237714,-0.3226477,-0.79619664,44.2354621887207
1749651034787,RIGHT_HIP,0.06325218,-0.33587682,-0.82075256,53.96120071411133
1749651034821,PELVIS,0.14617293,-0.32182878,-0.7881574,53.3289680480957
1749651034821,SPINE_1,0.15058051,-0.24549226,-0.80913615,78.69396209716797
1749651034821,SPINE_2,0.15302683,-0.1632251,-0.8224032,84.9908218383789
1749651034821,SPINE_3,0.15821442,-0.08256286,-0.850334,94.75164794921875
1749651034821,NECK,0.1621081,0.006052673,-0.87679714,97.92911529541016
1749651034821,LEFT_CLAVICLE,0.23616196,0.01007618,-0.8932048,98.2313003540039
1749651034821,RIGHT_CLAVICLE,0.09756886,0.00028982759,-0.95564085,98.4444580078125
1749651034821,LEFT_SHOULDER,0.30172426,0.015477717,-0.8691675,96.27799987792969
1749651034821,RIGHT_SHOULDER,0.022975007,-0.0039474964,-0.9912058,96.96945190429688
1749651034821,LEFT_ELBOW,0.35159597,-0.2165302,-0.8198846,91.86793518066406
1749651034821,RIGHT_ELBOW,-0.033483017,-0.26786357,-1.0324926,93.8736572265625
1749651034821,LEFT_WRIST,nan,nan,nan,nan
1749651034821,RIGHT_WRIST,-0.074030034,-0.40356785,-1.0066112,61.42736053466797
1749651034821,LEFT_HIP,nan,nan,nan,nan
1749651034821,RIGHT_HIP,0.061094955,-0.33663678,-0.82160646,47.63750076293945
1749651034854,PELVIS,0.14614336,-0.32185376,-0.7881456,59.02158737182617
1749651034854,SPINE_1,0.15055029,-0.24550727,-0.8090727,81.58145904541016
1749651034854,SPINE_2,0.15303466,-0.16327138,-0.8224616,86.79707336425781
1749651034854,SPINE_3,0.15819086,-0.08338257,-0.8500933,95.34750366210938
1749651034854,NECK,0.16187109,0.0058812797,-0.8741432,98.03971099853516
1749651034854,LEFT_CLAVICLE,0.23614885,0.00985904,-0.8930881,98.3401870727539
1749651034854,RIGHT_CLAVICLE,0.09761174,0.00042784214,-0.95583236,98.51380920410156
1749651034854,LEFT_SHOULDER,0.30197698,0.015154585,-0.86938506,96.51856994628906
1749651034854,RIGHT_SHOULDER,0.02297242,-0.003942132,-0.99259543,97.08255767822266
1749651034854,LEFT_ELBOW,0.35149333,-0.21647102,-0.81975126,93.77336120605469
1749651034854,RIGHT_ELBOW,-0.03339133,-0.26759505,-1.0363483,96.32732391357422
1749651034854,LEFT_WRIST,nan,nan,nan,nan
1749651034854,RIGHT_WRIST,-0.07220131,-0.4016959,-1.0015754,61.60878372192383
1749651034854,LEFT_HIP,0.23780666,-0.3224161,-0.796966,44.04630661010742
1749651034854,RIGHT_HIP,0.062293667,-0.33641443,-0.8219202,53.81515121459961
1749651034888,PELVIS,0.14623831,-0.32187927,-0.78812516,54.41338348388672
1749651034888,SPINE_1,0.15054546,-0.24553251,-0.80904084,79.2559814453125
1749651034888,SPINE_2,0.15304351,-0.16331673,-0.82249695,85.3465576171875
1749651034888,SPINE_3,0.15816848,-0.08392267,-0.8499736,94.87725067138672
1749651034888,NECK,0.16174342,0.005684346,-0.87355655,97.97354125976562
1749651034888,LEFT_CLAVICLE,0.2361266,0.009780899,-0.8930633,98.26996612548828
1749651034888,RIGHT_CLAVICLE,0.09762388,0.0005283952,-0.95597386,98.47734832763672
1749651034888,LEFT_SHOULDER,0.30184194,0.0149991065,-0.869562,96.35809326171875
1749651034888,RIGHT_SHOULDER,0.023107663,-0.004229814,-0.9990893,97.03118896484375
1749651034888,LEFT_ELBOW,0.3517187,-0.21637069,-0.81961495,93.28851318359375
1749651034888,RIGHT_ELBOW,-0.032733668,-0.26429468,-1.0227745,96.47441101074219
1749651034888,LEFT_WRIST,nan,nan,nan,nan
1749651034888,RIGHT_WRIST,-0.0706743,-0.40249142,-1.004824,62.39683151245117
1749651034888,LEFT_HIP,0.23805521,-0.32321647,-0.79785824,41.28253936767578
1749651034888,RIGHT_HIP,0.06082156,-0.3358444,-0.8181434,47.70432662963867
1749651034921,PELVIS,0.148649,-0.32185197,-0.7882012,57.409542083740234
1749651034921,SPINE_1,0.15054378,-0.24546108,-0.8089951,80.84342193603516
1749651034921,SPINE_2,0.15316188,-0.16559877,-0.82320464,86.43716430664062
1749651034921,SPINE_3,0.15815826,-0.08413895,-0.8499839,95.33940887451172
1749651034921,NECK,0.16109134,0.0057077557,-0.8708751,98.32958984375
1749651034921,LEFT_CLAVICLE,0.23610424,0.00987792,-0.8930687,98.61509704589844
1749651034921,RIGHT_CLAVICLE,0.097629346,0.0006914288,-0.9561488,98.70552062988281
1749651034921,LEFT_SHOULDER,0.30148786,0.015114307,-0.8703691,97.1182632446289
1749651034921,RIGHT_SHOULDER,0.023362495,-0.0042910576,-1.0067526,97.41310119628906
1749651034921,LEFT_ELBOW,0.3517871,-0.21600837,-0.81948113,92.37642669677734
1749651034921,RIGHT_ELBOW,-0.031937398,-0.26264894,-1.0198612,96.67193603515625
1749651034921,LEFT_WRIST,nan,nan,nan,nan
1749651034921,RIGHT_WRIST,-0.06996113,-0.40492493,-1.0090634,59.72911834716797
1749651034921,LEFT_HIP,0.23851795,-0.32384747,-0.7977144,41.963993072509766
1749651034921,RIGHT_HIP,0.062398132,-0.33674806,-0.8195069,52.68263244628906
1749651034954,PELVIS,0.14798029,-0.32179177,-0.78828716,59.53190231323242
1749651034954,SPINE_1,0.15052,-0.2453677,-0.8089519,81.744140625
1749651034954,SPINE_2,0.15312733,-0.16473758,-0.8229655,86.75948333740234
1749651034954,SPINE_3,0.15817173,-0.08417396,-0.85004747,95.1871566772461
1749651034954,NECK,0.16080448,0.0058292598,-0.8696183,97.61819458007812
1749651034954,LEFT_CLAVICLE,0.23614042,0.01001209,-0.89314383,97.92532348632812
1749651034954,RIGHT_CLAVICLE,0.0976632,0.00086021423,-0.9562128,98.2488784790039
1749651034954,LEFT_SHOULDER,0.30139133,0.015083745,-0.8701095,95.60578155517578
1749651034954,RIGHT_SHOULDER,0.02322608,-0.0039524585,-1.0036564,96.65108489990234
1749651034954,LEFT_ELBOW,0.35190222,-0.21690074,-0.8194231,92.97298431396484
1749651034954,RIGHT_ELBOW,-0.031145087,-0.2589993,-1.0194367,96.57296752929688
1749651034954,LEFT_WRIST,nan,nan,nan,nan
1749651034954,RIGHT_WRIST,-0.06858544,-0.40226042,-1.0070934,66.23521423339844
1749651034954,LEFT_HIP,0.23770182,-0.32169637,-0.7949697,45.17361068725586
1749651034954,RIGHT_HIP,0.063015215,-0.3376807,-0.820845,53.745574951171875
1749651034988,PELVIS,0.14742967,-0.3218623,-0.7883278,55.750511169433594
1749651034988,SPINE_1,0.1505163,-0.24541731,-0.8089306,79.84919738769531
1749651034988,SPINE_2,0.15310289,-0.16413477,-0.8227769,85.58494567871094
1749651034988,SPINE_3,0.1581775,-0.084242314,-0.8500827,94.8205337524414
1749651034988,NECK,0.16123712,0.005915135,-0.8711208,97.609619140625
1749651034988,LEFT_CLAVICLE,0.23615846,0.010014996,-0.893202,97.91643524169922
1749651034988,RIGHT_CLAVICLE,0.0976754,0.0008377433,-0.95624626,98.2439193725586
1749651034988,LEFT_SHOULDER,0.3013883,0.015107408,-0.86984295,95.58586883544922
1749651034988,RIGHT_SHOULDER,0.023426615,-0.003760025,-0.98890555,96.64374542236328
1749651034988,LEFT_ELBOW,0.35206595,-0.21761778,-0.8193691,93.63438415527344
1749651034988,RIGHT_ELBOW,-0.031191288,-0.26147482,-1.0251029,96.35486602783203
1749651034988,LEFT_WRIST,nan,nan,nan,nan
1749651034988,RIGHT_WRIST,-0.06882426,-0.40458107,-1.0099431,59.27766418457031
1749651034988,LEFT_HIP,0.23746738,-0.32238534,-0.7965126,42.6347541809082
1749651034988,RIGHT_HIP,0.060465448,-0.33661652,-0.8170587,48.929351806640625
1749651035021,PELVIS,0.1470404,-0.32182842,-0.7884164,58.54454040527344
1749651035021,SPINE_1,0.15051815,-0.24535114,-0.8089345,81.28836059570312
1749651035021,SPINE_2,0.15309142,-0.1635993,-0.8227067,86.52918243408203
1749651035021,SPINE_3,0.15827234,-0.08190199,-0.85071963,95.17308807373047
1749651035021,NECK,0.16080722,0.0063919723,-0.8696743,97.7798843383789
1749651035021,LEFT_CLAVICLE,0.23616165,0.010139167,-0.89322394,98.08731842041016
1749651035021,RIGHT_CLAVICLE,0.09767814,0.0009252429,-0.95629877,98.34783935546875
1749651035021,LEFT_SHOULDER,0.30149195,0.015620008,-0.87101936,95.9639892578125
1749651035021,RIGHT_SHOULDER,0.023284612,-0.0032096803,-0.98884624,96.80742645263672
1749651035021,LEFT_ELBOW,0.35168976,-0.21776082,-0.81927943,92.89241790771484
1749651035021,RIGHT_ELBOW,-0.030508406,-0.25848636,-1.0278925,96.21149444580078
1749651035021,LEFT_WRIST,nan,nan,nan,nan
1749651035021,RIGHT_WRIST,-0.06847849,-0.40230495,-1.0067738,61.93867874145508
1749651035021,LEFT_HIP,0.23752797,-0.3224784,-0.7977008,42.818111419677734
1749651035021,RIGHT_HIP,0.061872046,-0.33638874,-0.8196015,54.03891372680664
1749651035055,PELVIS,0.14679278,-0.32187057,-0.788425,46.79558181762695
1749651035055,SPINE_1,0.15052697,-0.2453866,-0.80895144,75.28302001953125
1749651035055,SPINE_2,0.153086,-0.16333082,-0.82267034,82.92638397216797
1749651035055,SPINE_3,0.15826395,-0.082648,-0.85061526,94.07909393310547
1749651035055,NECK,0.16439502,0.006056577,-0.8896866,97.8310317993164
1749651035055,LEFT_CLAVICLE,0.23615268,0.010148168,-0.8931947,98.14962768554688
1749651035055,RIGHT_CLAVICLE,0.09768447,0.0008903593,-0.9564225,98.36814880371094
1749651035055,LEFT_SHOULDER,0.30180869,0.014997706,-0.8706059,96.11346435546875
1749651035055,RIGHT_SHOULDER,0.023326695,-0.0030956715,-0.99162906,96.8213882446289
1749651035055,LEFT_ELBOW,0.35156065,-0.21813619,-0.81855166,92.53710174560547
1749651035055,RIGHT_ELBOW,-0.030393593,-0.25679004,-1.0249898,96.38534545898438
1749651035055,LEFT_WRIST,nan,nan,nan,nan
1749651035055,RIGHT_WRIST,-0.06589997,-0.399427,-1.0009474,59.14902114868164
1749651035055,LEFT_HIP,nan,nan,nan,nan
1749651035055,RIGHT_HIP,nan,nan,nan,nan
1749651035088,PELVIS,0.14665139,-0.32193226,-0.7884282,59.248756408691406
1749651035088,SPINE_1,0.15053484,-0.24545377,-0.80900234,81.58773040771484
1749651035088,SPINE_2,0.154339,-0.1654557,-0.8311343,86.63751983642578
1749651035088,SPINE_3,0.15825847,-0.08329504,-0.8505131,95.12321472167969
1749651035088,NECK,0.16342564,0.0061409622,-0.88185257,97.54408264160156
1749651035088,LEFT_CLAVICLE,0.23616481,0.0101150125,-0.8932121,97.85962677001953
1749651035088,RIGHT_CLAVICLE,0.0977044,0.00082814693,-0.9565756,98.19501495361328
1749651035088,LEFT_SHOULDER,0.3014247,0.015251726,-0.8701053,95.46968078613281
1749651035088,RIGHT_SHOULDER,0.023881895,-0.0032724887,-0.99240005,96.55220794677734
1749651035088,LEFT_ELBOW,0.3518462,-0.21828556,-0.8189142,93.12151336669922
1749651035088,RIGHT_ELBOW,-0.029875645,-0.25591868,-1.0281647,96.21316528320312
1749651035088,LEFT_WRIST,nan,nan,nan,nan
1749651035088,RIGHT_WRIST,-0.06385994,-0.39703923,-0.9971065,62.93482971191406
1749651035088,LEFT_HIP,0.23717658,-0.32303464,-0.7985904,44.614112854003906
1749651035088,RIGHT_HIP,0.062371463,-0.3375786,-0.82226294,53.72298812866211
1749651035122,PELVIS,0.14658433,-0.32195246,-0.7884421,45.60505294799805
1749651035122,SPINE_1,0.15053967,-0.24548455,-0.8090705,74.48799896240234
1749651035122,SPINE_2,0.15402184,-0.16476344,-0.8282892,82.23749542236328
1749651035122,SPINE_3,0.1583551,-0.08149941,-0.8510838,93.63603210449219
1749651035122,NECK,0.16635664,0.005835414,-0.89749354,97.21005249023438
1749651035122,LEFT_CLAVICLE,0.2361888,0.0101109,-0.893251,97.53466796875
1749651035122,RIGHT_CLAVICLE,0.09772535,0.00081312656,-0.9566523,97.98016357421875
1749651035122,LEFT_SHOULDER,0.30126256,0.01586473,-0.8713805,94.76685333251953
1749651035122,RIGHT_SHOULDER,0.022711674,-0.0025152415,-0.9876419,96.19857788085938
1749651035122,LEFT_ELBOW,0.35191393,-0.21795693,-0.81907135,92.22486114501953
1749651035122,RIGHT_ELBOW,-0.029992314,-0.25890565,-1.0309137,95.32746887207031
1749651035122,LEFT_WRIST,nan,nan,nan,nan
1749651035122,RIGHT_WRIST,-0.064185634,-0.4011948,-1.0082523,61.00183868408203
1749651035122,LEFT_HIP,nan,nan,nan,nan
1749651035122,RIGHT_HIP,nan,nan,nan,nan
1749651035155,PELVIS,0.14659049,-0.32197082,-0.78846145,45.85085678100586
1749651035155,SPINE_1,0.15054315,-0.2454903,-0.80904746,75.21372985839844
1749651035155,SPINE_2,0.15376249,-0.16645993,-0.82608885,83.46578216552734
1749651035155,SPINE_3,0.15833214,-0.08254343,-0.8508933,94.8345718383789
1749651035155,NECK,0.16807018,0.0031471252,-0.90537584,99.43965911865234
1749651035155,LEFT_CLAVICLE,0.23619708,0.010111034,-0.8933137,99.33941650390625
1749651035155,RIGHT_CLAVICLE,0.10030771,-0.0017736405,-0.95493263,99.7613754272461
1749651035155,LEFT_SHOULDER,0.30101576,0.014356077,-0.87052333,98.37056732177734
1749651035155,RIGHT_SHOULDER,0.025843225,-0.0053647757,-0.9828252,99.76669311523438
1749651035155,LEFT_ELBOW,0.35190868,-0.21751454,-0.8193681,94.65616607666016
1749651035155,RIGHT_ELBOW,-0.030120792,-0.26059812,-1.0335796,97.95675659179688
1749651035155,LEFT_WRIST,nan,nan,nan,nan
1749651035155,RIGHT_WRIST,-0.063348606,-0.39818004,-1.003147,60.28617477416992
1749651035155,LEFT_HIP,nan,nan,nan,nan
1749651035155,RIGHT_HIP,nan,nan,nan,nan
1749651035188,PELVIS,0.14661048,-0.32199466,-0.78846395,46.666072845458984
1749651035188,SPINE_1,0.15054457,-0.24551426,-0.8090498,75.64630126953125
1749651035188,SPINE_2,0.15351944,-0.16751757,-0.8244048,83.72700500488281
1749651035188,SPINE_3,0.15833406,-0.083360136,-0.850869,94.924072265625
1749651035188,NECK,0.16910993,0.0014057606,-0.90939695,99.46853637695312
1749651035188,LEFT_CLAVICLE,0.23578726,0.0076809376,-0.8914672,99.38118743896484
1749651035188,RIGHT_CLAVICLE,0.10198753,-0.0034926236,-0.9536377,99.76620483398438
1749651035188,LEFT_SHOULDER,0.30061615,0.0130572915,-0.8703844,98.47953796386719
1749651035188,RIGHT_SHOULDER,0.027883533,-0.007049486,-0.9790135,99.75389862060547
1749651035188,LEFT_ELBOW,0.35191268,-0.21730344,-0.81972694,95.62383270263672
1749651035188,RIGHT_ELBOW,-0.030609198,-0.2631795,-1.0345613,98.12812805175781
1749651035188,LEFT_WRIST,nan,nan,nan,nan
1749651035188,RIGHT_WRIST,-0.0649275,-0.3969088,-0.99976057,64.1860580444336
1749651035188,LEFT_HIP,nan,nan,nan,nan
1749651035188,RIGHT_HIP,nan,nan,nan,nan
1749651035222,PELVIS,0.14664951,-0.32186815,-0.7885,46.45233154296875
1749651035222,SPINE_1,0.150411,-0.2473312,-0.8081513,75.52989959716797
1749651035222,SPINE_2,0.15331444,-0.16791166,-0.8232773,83.6523666381836
1749651035222,SPINE_3,0.15833685,-0.083758265,-0.8509135,94.89437103271484
1749651035222,NECK,0.16964294,0.00058349967,-0.91093963,99.44898223876953
1749651035222,LEFT_CLAVICLE,0.23589654,0.00863938,-0.8921384,99.35301208496094
1749651035222,RIGHT_CLAVICLE,0.10293707,-0.004315093,-0.95305353,99.76282501220703
1749651035222,LEFT_SHOULDER,0.30061108,0.012791067,-0.8696824,98.40612030029297
1749651035222,RIGHT_SHOULDER,0.028784592,-0.0078933835,-0.97882724,99.76219177246094
1749651035222,LEFT_ELBOW,0.35230753,-0.21719453,-0.8197344,95.52400970458984
1749651035222,RIGHT_ELBOW,-0.03070885,-0.26555058,-1.037068,97.96875762939453
1749651035222,LEFT_WRIST,nan,nan,nan,nan
1749651035222,RIGHT_WRIST,-0.06443548,-0.39560887,-0.9965381,58.79911804199219
1749651035222,LEFT_HIP,nan,nan,nan,nan
1749651035222,RIGHT_HIP,nan,nan,nan,nan
1749651035255,PELVIS,0.14666466,-0.32193702,-0.78845495,46.62617492675781
1749651035255,SPINE_1,0.15045166,-0.24674642,-0.80852824,75.19134521484375
1749651035255,SPINE_2,0.15318322,-0.16597664,-0.8227797,82.8693618774414
1749651035255,SPINE_3,0.15835615,-0.084148735,-0.8510057,94.05809783935547
1749651035255,NECK,0.17022935,0.0025372058,-0.9135154,97.82180786132812
1749651035255,LEFT_CLAVICLE,0.23601584,0.00923726,-0.8927032,98.13700866699219
1749651035255,RIGHT_CLAVICLE,0.103443585,-0.002274707,-0.95373046,98.36585998535156
1749651035255,LEFT_SHOULDER,0.30067247,0.013712868,-0.8692632,96.0820083618164
1749651035255,RIGHT_SHOULDER,0.027162861,-0.005449727,-0.9737365,96.82331848144531
1749651035255,LEFT_ELBOW,0.35225713,-0.217349,-0.8196466,94.62214660644531
1749651035255,RIGHT_ELBOW,-0.031711582,-0.26803103,-1.0401987,95.04352569580078
1749651035255,LEFT_WRIST,nan,nan,nan,nan
1749651035255,RIGHT_WRIST,-0.0661658,-0.39627114,-0.99805295,57.25728988647461
1749651035255,LEFT_HIP,nan,nan,nan,nan
1749651035255,RIGHT_HIP,nan,nan,nan,nan
1749651035289,PELVIS,0.14668953,-0.32188118,-0.7884454,46.117679595947266
1749651035289,SPINE_1,0.15049917,-0.24614891,-0.8088733,74.93684387207031
1749651035289,SPINE_2,0.15309134,-0.164443,-0.82252663,82.73917388916016
1749651035289,SPINE_3,0.15849985,-0.08202314,-0.85195094,94.03707885742188
1749651035289,NECK,0.16825847,0.0066133887,-0.91718274,97.873779296875
1749651035289,LEFT_CLAVICLE,0.23609966,0.0097910315,-0.8931012,98.18254852294922
1749651035289,RIGHT_CLAVICLE,0.10112921,0.001944825,-0.9574569,98.404052734375
1749651035289,LEFT_SHOULDER,0.30070567,0.015073046,-0.869222,96.17646026611328
1749651035289,RIGHT_SHOULDER,0.02365378,-0.0030660182,-0.98953503,96.89446258544922
1749651035289,LEFT_ELBOW,0.35185248,-0.21624334,-0.8199744,93.3273696899414
1749651035289,RIGHT_ELBOW,-0.03152901,-0.26570028,-1.0375485,94.43025970458984
1749651035289,LEFT_WRIST,nan,nan,nan,nan
1749651035289,RIGHT_WRIST,-0.0677005,-0.39699864,-1.0034622,58.75504684448242
1749651035289,LEFT_HIP,nan,nan,nan,nan
1749651035289,RIGHT_HIP,nan,nan,nan,nan
1749651035322,PELVIS,0.13741867,-0.33500475,-0.7848031,35.73460006713867
1749651035322,SPINE_1,0.14300151,-0.25517184,-0.8043866,69.36172485351562
1749651035322,SPINE_2,0.14866076,-0.17256719,-0.82433337,79.60969543457031
1749651035322,SPINE_3,0.15624307,-0.08517779,-0.853028,93.12213897705078
1749651035322,NECK,0.16907819,0.006833926,-0.9162399,98.00617980957031
1749651035322,LEFT_CLAVICLE,0.23617455,0.010139406,-0.8933186,98.31095886230469
1749651035322,RIGHT_CLAVICLE,0.10194898,0.0021710247,-0.95686305,98.4890365600586
1749651035322,LEFT_SHOULDER,0.30101597,0.015934095,-0.87082005,96.45785522460938
1749651035322,RIGHT_SHOULDER,0.024230696,-0.0018419474,-0.9930986,97.03607177734375
1749651035322,LEFT_ELBOW,0.35138133,-0.21627451,-0.81949705,94.012451171875
1749651035322,RIGHT_ELBOW,-0.028246509,-0.2657029,-1.0326024,94.14134216308594
1749651035322,LEFT_WRIST,nan,nan,nan,nan
1749651035322,RIGHT_WRIST,-0.070481874,-0.39929014,-1.0023379,59.11746597290039
1749651035322,LEFT_HIP,nan,nan,nan,nan
1749651035322,RIGHT_HIP,nan,nan,nan,nan
1749651035356,PELVIS,0.14052658,-0.3304619,-0.7861833,47.08705520629883
1749651035356,SPINE_1,0.14551008,-0.2516419,-0.806157,75.46842193603516
1749651035356,SPINE_2,0.15013982,-0.16896902,-0.82365215,83.07894134521484
1749651035356,SPINE_3,0.15711574,-0.08276215,-0.8531874,94.17115783691406
